ids,train_1_test_0_ids,true_labels,predicted_labels_srnc,predicted_labels_rejection,predicted_labels_semi,known_1_unknown_0_classes
212,0,10,111,111,12,0
213,0,10,111,111,12,0
214,0,10,111,111,12,0
215,0,10,111,111,12,0
216,0,10,111,111,12,0
217,0,10,111,111,12,0
218,0,10,111,111,12,0
219,0,10,111,111,12,0
220,0,10,111,111,12,0
221,0,10,111,111,12,0
222,0,10,111,111,12,0
223,0,10,111,111,12,0
224,0,10,111,111,12,0
225,0,10,111,111,12,0
226,0,10,111,111,12,0
227,0,10,111,111,12,0
228,0,10,111,111,12,0
229,0,10,111,111,12,0
230,0,10,111,111,12,0
231,0,10,111,111,12,0
232,0,10,111,111,12,0
233,0,10,111,111,12,0
234,0,10,111,111,12,0
235,0,6,6,111,15,1
236,0,6,111,111,15,1
237,0,6,111,111,17,1
238,0,6,6,111,6,1
239,0,6,6,111,17,1
240,0,6,6,111,15,1
241,0,6,111,111,17,1
242,0,6,6,111,14,1
243,1,6,-1,-1,-1,-1
244,1,6,-1,-1,-1,-1
245,1,6,-1,-1,-1,-1
246,1,6,-1,-1,-1,-1
247,0,6,6,111,15,1
248,1,6,-1,-1,-1,-1
249,0,6,6,111,6,1
250,0,6,111,111,15,1
251,0,5,111,111,17,0
252,0,6,111,111,17,1
253,0,5,111,111,17,0
254,0,5,111,111,18,0
255,0,5,111,111,18,0
256,0,5,111,111,18,0
257,0,5,111,111,17,0
258,0,5,111,111,12,0
259,0,11,111,111,15,1
260,0,11,111,111,15,1
261,0,11,111,111,15,1
262,0,11,111,111,15,1
263,0,11,111,111,15,1
264,0,11,111,111,15,1
265,0,11,111,111,15,1
266,0,11,111,111,15,1
267,0,11,111,111,15,1
268,1,11,-1,-1,-1,-1
269,0,11,11,111,7,1
270,0,11,111,111,15,1
271,1,11,-1,-1,-1,-1
272,0,11,111,111,15,1
273,0,11,111,111,15,1
274,0,4,111,111,17,1
275,0,4,111,111,17,1
276,0,4,111,111,18,1
277,0,4,111,111,13,1
278,0,4,111,111,17,1
279,0,4,111,111,15,1
280,0,4,111,111,17,1
281,0,4,111,111,17,1
282,0,4,111,111,17,1
283,0,4,111,111,17,1
284,0,4,111,111,18,1
285,0,4,111,111,17,1
286,0,4,111,111,17,1
287,0,4,111,111,18,1
288,0,4,111,111,17,1
289,0,4,111,111,13,1
290,0,4,111,111,17,1
291,0,4,111,111,15,1
292,0,4,111,111,17,1
293,1,4,-1,-1,-1,-1
294,0,4,111,111,17,1
295,0,4,111,111,18,1
296,0,4,111,111,17,1
297,0,4,111,111,17,1
298,0,4,111,111,17,1
299,0,4,111,111,17,1
